video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"xmnNx5zcsqk","Мясников ушел из СЕМЬИ!!!!","2020-02-10T07:33:08.000Z","UCKxaCaipSkU6MgQwv2y-lkw","Вячеслав Мясников","10","20.10.02","мясников песни|песни мясникова|вячеслав мясников|мясников скачать|мясников уральские|мясников пельмени|мясников уральские пельмени|мясников песня про|мясников папа","220443","3130","190","84","https://i.ytimg.com/vi/xmnNx5zcsqk/default.jpg","False","False","Подпишись на новые клипы - http://bit.ly/slava_myasnikov@Официальный сайт - http://www.vmyasnikov.com/@ ВКонтакте - http://vk.com/slava_myasnikov@ Facebook - https://www.facebook.com/myaslava@ Instagram - https://instagram.com/miasnikov.s/@ OK - http://www.ok.ru/myasnikovs@ Все новые песни - https://soundcloud.com/vmyasnikov © 2020 Вячеслав Мясников"
"Bt83Oo9xGb4","ПОЙМАЙ ВЕЛЮ - ПОЛУЧИ НОЖ В STANDOFF 2 | раздача промокод стандофф 2 стэндофф2 промокоды реакция","2020-02-10T08:55:58.000Z","UCqzhvLeBcNEJHq9dZDEit8Q","Веля","20","20.10.02","Веля|стандофф 2|standoff 2|стэндофф 2|стандофф|стендофф 2|standoff|стандоф 2|standoff 2 обновление|стендофф|стандоф|стендоф|стендоф 2|обнова стандофф 2|standoff2|стэндоф|стендофф2|стандофф2|стандов|реакция|раздача|промокод стандофф 2|стэндофф2|промокоды|раздача скинов в стандофф 2|раздача промокодов стандофф 2|промокод|со2|0.13.0|0.12.2|стандоф2|promo code standoff 2|промокоды в standoff 2|андроид игры|беги за ножом|раздача скинов|промокод в standoff 2","126761","15536","414","2753","https://i.ytimg.com/vi/Bt83Oo9xGb4/default.jpg","False","False","Получить подарки в World of Warships - https://wo.ws/2SwUIxh(Подарок: премиум эсминец Тачибана Лима, 500 дублонов, миллион кредитов, 7 дней премиума и командир Иона из сериала Арпеджио. Важно! выдается после регистрации нового аккаунта)Не забудь подписаться, поставить лайк и нажать колокольчик!!!реакция раздача промокод стандофф 2 стэндофф2 промокоды"
"N41GW_a-llg","ЕГОР КРИД vs МОРГЕНШТЕРН","2020-02-10T11:15:01.000Z","UCYtpIExuf1E6rpz84UjtQZQ","telblog.net","24","20.10.02","егор|kreed|крид|egor kreed|MORGENSHTERN|Морген|Алишер|Тагирович","333290","27378","1898","4577","https://i.ytimg.com/vi/N41GW_a-llg/default.jpg","False","False","ВКонтакте ► http://telblog.net/vk2й канал  ► https://youtube.com/telblogredАвтор Канала ► http://telblog.net/avtorРеклама на канале: ad@telblog.net"
"j92vg_GscKE","📱ПЕРВЫЙ НОРМАЛЬНЫЙ XIAOMI – Честный обзор Redmi Note 8 Pro","2020-02-10T13:35:58.000Z","UC1qWaT8_iPHSBYgB4T2ltuA","Ай, Как Просто!","28","20.10.02","смартфон|обзор|xiaomi|redmi note 8 pro|redmi|note 8 pro|note 8 pro обзор|сяоми|редми ноут 8 про|ноут 8 про обзор|ноут 8 про|редми|бюджетный смартфон|лучший бюджетный смартфон|redmi note 8 pro обзор|xiaomi redmi note 8 pro|ай как просто|ай как просто 2|мнение|xiaomi обзор|mediatek","134723","16693","680","5251","https://i.ytimg.com/vi/j92vg_GscKE/default.jpg","False","False","Обзор первого нормального смартфона от Xiaomi а именно Redmi Note 8 Pro. Че там с процессором? Че с камерой? Стоит ли брать? Сейчас все расскажу, приятного просмотра! Условия конкурса:1. Быть подписчиком канала Ай как просто! https://www.youtube.com/user/ikakProsto 2. Быть подписчиком канала Не шарю!  https://www.youtube.com/c/Нешарю3. Поставить лайк этому видео4. Оставить комментарий под этим видео c контактами для связи. Участвуйте и в других наших конкурсах : Huawei P30 Pro – https://youtu.be/Lmlb7D5OVykHuawei Mate30 Pro – https://youtu.be/lJPSxZpNs-cMotoG8Plus – https://youtu.be/LGwCHqD_UV0Redmi8 – https://youtu.be/ROxUFqKAKXc#Xiaomi #Redmi #RedmiNote8Pro"
"O7E1IBoAmL8","КУПИЛ M5 F90 за 2,5 МЛН РУБ?! САМАЯ ДЕШЕВАЯ BMW","2020-02-10T11:43:39.000Z","UCCeQbb6qvRTPhZ-kfSxh0Dg","Димас из Батайска","22","20.10.02","купил bmw m5|жига|bmw|Димас из Батайска|bmw m5|тюнинг|везу на тюнинг|машина мечты|подарил авто|подарил|купил машину|купил тачку|бмв|машина|машину|жигули|ваз 2105|ваз 2105 тюнинг|ваз 2107|ваз дрифт|дрифт зимой|bmw x6m|bmw m2|боевая классика|дрифт|самая дешевая машина|самая дешевая bmw|самая дешевая бмв|купил бмв|bmw m5 f90|m5 f90|check engine bmw|check engine","246842","15377","1219","485","https://i.ytimg.com/vi/O7E1IBoAmL8/default.jpg","False","False","Мой ТГ канал: http://raisemoney.pro------------------------------Мой Instagram - https://www.instagram.com/dmitryru------------------------------Розыгрыш Ламбы(условия) - https://youtu.be/mlhDiIARJvo------------------------------Купил BMW M5 F90 за 2,5 млн руб - это самая дешевая BMW F90  в мире. В этом выпуске расскажу, как это возможно. Сделаю небольшой тест-драйв в течение которого мы словим 14 ошибок включая check engine. Также покажу, как мы устроили дерби на жигах, ну и естественно, зимний дрифт на ВАЗ 2105 Гуччи Жига!Смотри внимательно и до конца, в выпуске очень важная эксклюзивная инфа!------------------------------КУПИЛ M5 F90 за 2,5 МЛН РУБ?! САМАЯ ДЕШЕВАЯ BMW------------------------------Instagram: Мой - https://www.instagram.com/dmitryruМоя страница: https://vk.com/dimon017Группа: https://vk.com/dimas_vlog (треки из выпуска здесь)------------------------------КУПИЛ M5 F90 за 2,5 МЛН РУБ?! САМАЯ ДЕШЕВАЯ BMW#купил #bmw #жига #жигули"
"RR-k-tKl5rM","От этого Пирога меня за уши НЕ оттащить! Моментальное тесто и беспроигрышная начинка","2020-02-10T07:00:08.000Z","UCRc21BeZykbSUHZDGRvi5zQ","Еда на любой Вкус","22","20.10.02","Рецепт Пирога|ПИРОГ|Курник|курник рецепт|пироги в духовке|тесто для пирога|курник с курицей и картошкой|курник в духовке|курник на сметане|рецепты пирогов в духовке|простой пирог|вкусный пирог|пирог на сметане|песочный пирог|мясной пирог|пирог с картошкой|пирог с курицей|пирог с мясом|быстрый пирог|тесто для курника на маргарине|рецепт теста для курника|пирог на кефире|как приготовить пирог|пирог с картошкой в духовке|пирог быстро и вкусно","187808","10997","187","343","https://i.ytimg.com/vi/RR-k-tKl5rM/default.jpg","False","False","Рецепт этого пирога очень легкий, а всегда получается вкусно! Никаких дрожжей и яиц в тесте, готовим тонкое рассыпчатое и нежное тесто на сметане. Начинка классическая – куриное филе с картофелем, поэтому всегда сытно, сочно и аппетитно! Курник можно подавать в холодном виде, от остывания тесто не становится хуже, а если разогреете, то и начинка как свежая. Универсальное тесто также подойдет для любой выпечки: пицца, пирожки, печенье. Пробуйте, надеюсь, и вам придется по вкусу! Ингредиенты в ложках и стаканах  👇***✏️Ингредиенты для приготовления пирога с курицей и картофелем, а также пошаговый рецепт с фото и описанием https://edanalyuboivkus.ru/vse-recepti/sochnyj-kurnik-bez-drozhzhej/***🍴Пирог без дрожжей и молочных продуктов! То, что вы искали https://youtu.be/XSEChWYysEM***👉Пирожки и пироги на любой вкус и кошелек https://www.youtube.com/playlist?list=PLY1C7KrR0HuCnyF53UAWp9MJtRJAXEtF2***📌Instagram https://www.instagram.com/edanalyuboivkus*👉Оставьте комментарий и жмите Нравится 👍 - это лучшая благодарность от Вас!***Ингредиенты (диаметр 28 см):Тесто:(стакан 250 мл.)мука – 400 г. (2,5 ст.),соль – 4 г. (0,5 ч.л.),разрыхлитель – 10 г. (2 ч.л.),сливочное масло – 150 г.,сметана 20% - 300 г. (1 ст. + ¼ ст.)Начинка:картофель сырой – 600 г. (6 шт. средних),куриное филе – 400 г. (1 куриная грудка),лук – 150 г. (1 шт. средняя),соль, перец – по вкусу.Дополнительно:яйцо – 1 шт.,вода ***Смотрите рецепты в соцсетях:Вконтакте https://vk.com/edanaluboivkusОдноклассники https://ok.ru/edanaluboivkusFacebook https://www.facebook.com/profile.php?id=100011384877467*Как подключить партнерскую программу и начать зарабатывать на YouTube http://join.air.io/edanalyuboivkus*Для подписки можно нажать здесь:https://www.youtube.com/channel/UCRc21BeZykbSUHZDGRvi5zQ?sub_confirmation=1***#пирог #курник #рецептпирога #пирогнасметане #бездрожжей #пирогскурицей #пирогскартошкой #выпечка #рецепты #еданалюбойвкус #быстроивкусно"
"jQ1ySYGc2gA","✅ тупые пранки ТРУМ-ТРУМ над сестрой которые работают 🙄","2020-02-10T13:00:09.000Z","UCTLGlAP751Dn4hJ5o34cUEw","Хаосит","24","20.10.02","пранки для сестер|Смешной розыгрыш|розыгрыш|пранк|пранки|Смешные розыгрыши|пранки над сестрой|смешные пранки|пранки над младшей сестрой|розыгрыши|розыгрыши для сестры|разыграй сестру|пранки над старшей сестрой|реакция|ТРУМ-ТРУМ","87109","17721","137","1051","https://i.ytimg.com/vi/jQ1ySYGc2gA/default.jpg","False","False","смотрим трум трум и тупые / смешные пранки над сестрой, которые работаютМоя инста - https://www.instagram.com/haosit31Оригинал - https://www.youtube.com/watch?v=1rVJ0zMKyOY"
"82xgN0GOdaY","КОРОЧЕ ГОВОРЯ, ЗАВИСИМ ОТ LIKEE [от первого лица] - Я ЛАЙКЕР","2020-02-10T07:29:59.000Z","UCWWSv6hYiclzU_ZS-HdRB3Q","Паша Лям","22","20.10.02","like|лайк|rjhjxt|rjhjxt ujdjhz|тренды|юмор|КОРОЧЕ ГОВОРЯ|короче|говоря|кароче гаваря|кароче|гаваря|ujdjhz|rfhjxt ufdfhz|ufdfhz|rfhjxt|я звезда|я знаменитость|зависимость|я зависим|я лайкер|я лайк|короче говоря видео|видео короче говоря|от первого лица|короче говоря от первого лица|КОРОЧЕ ГОВОРЯ Я ЗАВИСИМ ОТ ЛАЙК|от первого|иккеро|ikkero|onetwo|настя рыжик|очкастый|LIKEE|параллельная вселенная|другой мир|паша лям|лям|сестра и брат|lik","128380","6500","593","1219","https://i.ytimg.com/vi/82xgN0GOdaY/default.jpg","False","False","Подписывайся на мой Likee: https://mobile.likee.video/k/396372805---Короче говоря, это была зима, настроения не было. Я будто завис в параллельной вселенной. Надоело ходить в школу и получать двойки. Хочу жить наоборот. Короче, я решил скачать приложение  Лайк. Теперь я звезда Likee. Но что-то пошло не так - смотри в этом видео от первого лица.---КОРОЧЕ ГОВОРЯ, ЗАВИСИМ ОТ LIKEE [от первого лица] - Я ЛАЙКЕР---КОРОЧЕ ГОВОРЯ, ПЕРВОЕ СВИДАНИЕ https://youtu.be/YaxTqoCUdUAКОРОЧЕ ГОВОРЯ, НОВОГОДНИЙ ПОДАРОК https://youtu.be/Akxm93lec-8КОРОЧЕ ГОВОРЯ, ВЕСЕЛЫЕ ВЫХОДНЫЕ https://youtu.be/R_XdMCX3x2MКОРОЧЕ ГОВОРЯ, КАНИКУЛЫ ЭТО КРУТО!https://youtu.be/2mtGfyTVPKIКОРОЧЕ ГОВОРЯ, Я ГОНЩИК https://youtu.be/6b2TrI5geI4КОРОЧЕ ГОВОРЯ, Я ОБЖОРАhttps://youtu.be/H5HwT5g3QnY---Сотрудничество, реклама: https://vk.com/9i23322 или bloggersbestfriends@mail.ru --Я В СОЦИАЛЬНЫХ СЕТЯХ: ✦Мой VK: https://vk.com/id476452638 ✦Группа в VK: https://vk.com/pashaliam1 ✦INSTAGRAM: https://www.instagram.com/pashaliam1/---Похожие видео снимали так же: Room Factory , Mak , OneTwo , ИККЕРО, YOUNG, Nastia Rizik, Тим Тим, Black Horse, ОЧКАСТЫЙ КРАСАВЧИК, Паша Пэл, Nastia Rizik, ЕГОРИК---#отпервоголица #короче #ПашаЛям #ikkero #blackhourse #видеолайк #корочеговоря #братисестра #пашапэл #юмор #иккеро #ялайкер #нашелдевушку #LIKEE #НастяРыжик #ЛАЙК #зависимость"
"EGzOSMmSyiU","ВЫ ХОТЕЛИ ПЛОВЦА?! Держите! В тыкве...","2020-02-10T12:05:33.000Z","UCI-vs_XT8MztGQw8uuYQVSg","Oblomoff-stuff","22","20.10.02","плов в тыкве|тыква на гриле|xdddesign|bobbyhero|antitheft|bobby|bobbyheroregular|тыква|рецепт тыквы|рецепт плова в тыкве|рис в тыкве|запеченая курица в тыкве|индийский рис|индийский рис в тыкве","186976","12355","506","632","https://i.ytimg.com/vi/EGzOSMmSyiU/default.jpg","False","False","Скидка 20% на Bobby Hero и все рюкзаки XD Design Bobby по промокоду ДРУЖЕ до 29.02.2020.Купить в официальном магазине xd-design.ru: http://bit.ly/37STPFVГруппа Вы чо мне привезли? - https://vk.com/foodfailsМОЙ МЕРЧ (худи свитеры футболки)-https://vk.com/nicemerchГруппа ВК-https://vk.com/atpiskaЧисто рецепты -https://vk.com/club103827516Мой инстаграмчик-https://www.instagram.com/oblomoffood/Обзоры техники-https://www.youtube.com/user/muhanesidelaСтримы -https://www.youtube.com/channel/UCZkh8uquMLeqsHDvTH6EJkA"
"YpZp894FHx0","Оффроуд Жига на столбе Академика... Помним Любим","2020-02-10T14:03:56.000Z","UC6aBcPLwQA6rm_jZ4oMkd6Q","OffroadSPB","2","20.10.02","offroad|mudding|russian offroad|4x4|offroading|winch|бездорожье|джиппинг|оффроад|оффроуд|4х4|внедорожник|джип|suv|уаз|uaz|niva|lada|нива|2121|лада|nissan offroad|suzuki offroad|toyota offroad|jeep offroad|jeep|wrangler|rubicon|y61 offroad|y60 offroad|469|газ66 шишига|болото|джиперы|isuzu offroad|academeg|покатушки|forrest|лес|природа|грязь|джип монстры|jk","92605","5889","648","645","https://i.ytimg.com/vi/YpZp894FHx0/default.jpg","False","False","Завод Атлант - http://steelroof.ru/Все виды страхования  в СПБ и ЛОhttps://www.instagram.com/marine_rinkashikitoka/89219802405 WhatsApp, ViberЧат телеграмм - https://t.me/OffRoadSPBНаш второй канал - https://www.youtube.com/channel/UC158m8lo-waFW72lXkNGSGgOffroadspb - https://www.instagram.com/offroadspb/Юлий - наш оператор - https://www.instagram.com/y.did/Санек - https://www.instagram.com/alekspavl8/Олег - Олег - https://instagram.com/og080?igshid=auvy8ttig09tАнтон - https://www.instagram.com/anton_yj/Бека - https://www.instagram.com/beka_malania/Артем - https://www.instagram.com/a.sh686/"
"N-luUbEb96w","ТАЙГА! СТРАШНЫЙ СГЛАЗ - ВСЁ РУШИТСЯ! ОДНИ ПРОБЛЕМЫ! ЕДУ НА СТРОИТЕЛЬСТВО ИЗБЫ.","2020-02-10T08:23:19.000Z","UCBpeYNfLtLMuxBYeQTeeuog","Всё из за Метало Копа","19","20.10.02","путешествие в тайгу|глухая тайга|изба|изба в лесу|рыбалка|рыбалка в тайге|приключения|нива|лес|металокоп|нашел|находка|один в тайгу|коп в тайге|ночной|коп|ночной коп|коп в лесу|поиск металлолома|где искать металлолом|места для копа|металлоискатель|металлокоп|поиск металлолома на поле|коп металлолома|металлолом|чермет|железо|коп железа метала чермета|металлоискатель для чермета|коп металла|коп по войне|коп 2019|коп монет","213740","20701","524","2466","https://i.ytimg.com/vi/N-luUbEb96w/default.jpg","False","False","Аукцион Виолити: https://auction.violity.com/Ссылка на канал: https://www.youtube.com/channel/UCQ0VwLQnOfOrioQKrOioTPw"
"ScETUyGa3b8","Лживых Гаишников Вывели Из Зала Суда В Наручниках!!!","2020-02-10T05:00:11.000Z","UC5DWMy_XjL3v3VfLIZFZvpw","Движение","2","20.10.02","дпс|мвд|гибдд|полиция|орел|филин|барсяка|регламент|идпс|гаи|движение|вектор|Москва|Россия|чоп|запрет|фото|видео|Тюмень|Суд|Наручники|Луньков|Современная защита|Орёл|Барсяка|канал Движение|Телеграм-канал Сила Движения|Сила Движения","173149","14331","362","2452","https://i.ytimg.com/vi/ScETUyGa3b8/default.jpg","False","False","https://clck.ru/M9tq3Банкротство физических лиц в Москве, стоимость процедуры банкротства физ лица | Современная защитаПроцедура банкротства физических лиц со списанием всех долгов и оплатой за результат.Ссылка на заявление https://yadi.sk/i/QjG8IEFrAMiCmw-=-=-5 января в Тюмени произошёл вопиющий, и к сожалению не первый случай нападения ДПС на водителя. Случай был громким, но только мы следили за развитием ситуации, и вот наконец пришло время рассказать вам, чем это злодеяние предварительно закончилось для негодяев в погонах! Мы будем держать вас в курсе событий. Не переключайтесь!!!-=-=-Подписывайтесь на канал Движение Трэвел: https://www.youtube.com/channel/UCyARl31VTWxQ-WFTQVuUAfw-=-=-Наш телеграмм-канал: https://t.me/SilaDvizheniya-=-=-Друзья, СПАСИБО, что вы присылаете нам фото и видео, после которых мы проводим расследования!))) Ваши материалы можно прислать нам на почту: dvizhenietv@gmail.com Фейсбук: https://www.facebook.com/groups/195887400610773/Вконтакте: https://vk.com/dvizhenietvТвиттер Движения: https://twitter.com/dvizhenietvСайт: http://www.dvizhenie.tv/Контактный телефон: 8-926-139-9391-=-=-Присылайте ваши идеи, наблюдения за нарушителями, места для рейдов или видео на нашу почту: dvizhenietv@gmail.com-=-=-Production Music courtesy of Epidemic Sound!-=-=-Предупреждаем о том, что содержимое данного видео является субъективным мнением авторов а так же сообщений и комментариев и в некоторых случаях может содержать ложную информацию, когда автор не разобрался полностью в ситуации . К сведению подписчиков и зрителей- администрация канала(сайта,страницы) не может проверить достоверность всей размещаемой информации, что необходимо учитывать при ознакомлении и размещении своих комментариев."
"Q492h2kxMeY","Давай поговорим?! Наши апартаменты в Сочи. Проспал самолет!","2020-02-10T08:30:16.000Z","UC14mYP6eHJ2HlB0w3V4iEDw","SUBO","22","20.10.02","субо|subo|сочи|проспал|проспал самолет|влог из сочи|субхан мамедов|поездка в сочи|subo_m|давай поговорим|sochi 2020|субо и литвин|субо м|влог|литвин|апартаменты в сочи","200313","16830","796","975","https://i.ytimg.com/vi/Q492h2kxMeY/default.jpg","False","False","ВКонтакте : https://vk.com/id301493612INSTAGRAM : https://www.instagram.com/subo_mСотрудничество: +7 918 191-07-07 (Артём)Мы летим в Сочи! ну точнее Миша Литвин с друзьями улетел, а я проспал самолет! Но все таки до сочинских гор я добрался и покажу вам, какие апартаменты в Сочи мы взяли, как отдохнули и как взять номер на 1, а жить впятером)) А также в этом влоге я хочу с вами немного поговорить и увидеть, будет ли это интересно моей аудитории, хочу не просто показывать вам какие-то моменты из жизни, а еще обсуждать их с вами!Жду ваших комментариев и приятного просмотра, друзья!#subo #сочи #влог"
"iI_cnK_YSro","Idina Menzel, AURORA - Into the Unknown (Live from the 92nd Academy Awards)","2020-02-10T06:38:04.000Z","UCgwv23FVv3lqh567yagXfNg","DisneyMusicVEVO","10","20.10.02","Frozen 2|Frozen|Idina Menzel|Aurora|Elsa|Oscars 2020","4478259","240898","5834","14136","https://i.ytimg.com/vi/iI_cnK_YSro/default.jpg","False","False","The first time bringing together the world’s Elsas performing “Into the Unknown” with Idina Menzel and AURORA.Maria Lucia Heiberg Rosenberg (Danish)Willemijn Verkaik (German) Takako Matsu (Japanese) Carmen Sarahí (Spanish) Lisa Stokke (Norwegian) Kasia Łaska (Polish) Anna Buturlina (Russian) Gisela (Castilian) Gam Wichayanee (Thai)Disney’s Frozen 2 On Digital 2/11 and Blu-ray 2/25. https://movies.disney.com/frozen-2Watch all Frozen 2 music videos here: https://disneymusic.co/Frozen2Playlist/vevo?IQid=92ndAAWatch Into the Unknown (In 29 Languages): https://youtu.be/GgPmy8RnlCAFrozen 2 soundtrack is available now! Get it here: https://disneymusic.co/Frozen2?IQid=92ndAASubscribe to DisneyMusicVEVO: https://disneymusic.co/disneymusicYT?IQid=92ndAAInto the Unknown sheet music: Musicnotes: https://www.musicnotes.com/l/MN0204329 Sheet Music Direct: https://www.sheetmusicdirect.com/en-US/se/ID_No/432054/Product.aspx🍁🍂🍁🍂🍁🍂 Why was Elsa born with magical powers? What truths about the past await Elsa as she ventures into the unknown to the enchanted forests and dark seas beyond Arendelle? The answers are calling her but also threatening her kingdom. Together with Anna, Kristoff, Olaf and Sven, she'll face a dangerous but remarkable journey. In “Frozen,” Elsa feared her powers were too much for the world. In “Frozen 2,” she must hope they are enough. From the Academy Award®-winning team—directors Jennifer Lee and Chris Buck, producer Peter Del Vecho and songwriters Kristen Anderson-Lopez and Robert Lopez—and featuring the voices of Idina Menzel, Kristen Bell, Jonathan Groff and Josh Gad, Walt Disney Animation Studios’ “Frozen 2” is available on Digital 2/11 and Blu-ray 2/25. 🍁🍂🍁🍂🍁🍂 Connect with Disney Music on: Instagram: https://instagram.com/disneymusic Facebook: https://facebook.com/disneymusic Twitter: https://twitter.com/disneymusic For more Frozen 2: Facebook: https://facebook.com/DisneyFrozen Twitter: https://twitter.com/DisneyFrozen IG: https://www.instagram.com/DisneyFrozen #Frozen2 #IntoTheUnknown #92ndAcademyAwards Music video by Idina Menzel, AURORA performing Into the Unknown (From Frozen 2). © 2019 Walt Disney Recordshttp://vevo.ly/5lV6Ev"
"tRDp16n4Mlk","УГНАЛИ ФУРУ С ГРУЗОМ!","2020-02-10T12:47:11.000Z","UCXdr38ZOTj84eAJyGM8DbLQ","Категория Е","2","20.10.02","категория е|категория е канал|категория е альберт|категория е ютюб|дальнобой по россии|дальнобой по казахстану|нападение на дальнобойщиков|дтп с фурами|украли груз с фуры|дальнобой с нуля|стажировка дальнобойщика|дальнобой без опыта|лидертранс стажировка|лидертранс|лидертранс отзывы|деловые линии отзывы","206598","8234","268","628","https://i.ytimg.com/vi/tRDp16n4Mlk/default.jpg","False","False",""
"55Fr_PgqO1g","ЧТО СЛУЧИЛОСЬ С ЛАВРОМ В СОЧИ? RB - Я ВЕРЮ В ТЕБЯ!","2020-02-10T10:22:06.000Z","UCKlVcvjUCU2RpBRw864EDGQ","Sergey Stilov","2","20.10.02","Stilovdaily|Стилов|стиловдейли|стиловдеали|сергей стилов|стилов дрифт|стиль|стильвия|сергей стулов|стилов|дристилов|стилов деали|стилов дейли|stilov|sergey stilov|sergeystilov|stilovdaili|stilov daily|stilov drift|стилов дели|стилов дэй|stilovday|stilov day","153839","14729","289","1461","https://i.ytimg.com/vi/55Fr_PgqO1g/default.jpg","False","False","Второй канал - https://www.youtube.com/c/STILOVDAILYstreamВступайте в мой паблик ВК https://vk.com/stilovdailyМой инстаграм https://www.instagram.com/sergeystilov/Там всегда самая свежая инфа и много фото! Мой телеграм канал - https://t.me/keepitstreet (инфа по покатушкам)#STILOVDAILY ep521"
"rXbhPoT_wiY","KIA Seltos Тест- драйв.Anton Avtoman.","2020-02-10T10:34:04.000Z","UCWZRANKlxNe_4QKiqBBCTOQ","Антон Воротников","2","20.10.02","[none]","129093","5251","377","995","https://i.ytimg.com/vi/rXbhPoT_wiY/default.jpg","False","False","KIA Seltos на AUTO.RU: https://clck.ru/MAzYsПочта для связи avtomantest@mail.ruhttps://vk.com/antonavtoman Добавляйтесь в друзья!)http://www.facebook.com/anton.vorotnikovИнстаграм: http://instagram.com/antonvorotnikov"
"pjXgYkbO1Ag","МОИ УЧИЛКИ 2","2020-02-10T09:12:31.000Z","UCuXqqTuLuR4lwGPCB8SQwEg","ZLOYMAN","24","20.10.02","zloyman|злойман|истории из жизни|мои училики|мои учителя|мои училки 2","249472","29681","497","1020","https://i.ytimg.com/vi/pjXgYkbO1Ag/default.jpg","False","False","Первая неделя бесплатно! Регистрируйтесь: https://clck.ru/M6cjB"
"kv4p_n80m_Q","Это случилось в январе 2014","2020-02-10T11:29:12.000Z","UCVPYbobPRzz0SjinWekjUBw","Анатолий Шарий","23","20.10.02","шарий|анатолий шарий|шарий анатолий|шарий новое|шарий видео|шарий блог|ifhbq","375881","32913","399","2942","https://i.ytimg.com/vi/kv4p_n80m_Q/default.jpg","False","False",""
"4rOYVl4il8s","Я купил гибридный минивен, ШОК ЦЕНА, ПАПА ВСЕХ МИНИВЕНОВ 2020","2020-02-10T10:10:47.000Z","UCw7rrXvxvj36pKff2npEoaw","Иван Kilin 125rus","2","20.10.02","я купил себе минивен|гибридный минивен|топ машин|джипы|иван килин 125|автоподбор|автодиагностика|минивен|зелёный угол|авторынок владивосток|япония|дороги|жизнь в россии|максимум|самоделк","101489","9477","501","16659","https://i.ytimg.com/vi/4rOYVl4il8s/default.jpg","False","False","НОВЫЙ РОЗЫГРЫШ ПОД ЭТИМ ВИДЕО, ПИШИ СВОЙ ГОРОД И ПОСЛЕДНИЕ ЧЕТЫРЕ ЦИФРЫ СВОЕГО ТЕЛЕФОНА!!!ГЛАВНОЕ УСЛОВИЕ РОЗЫГРЫША: БЫТЬ ПОДПИСАННЫМ НА НАШ YouTube КАНАЛ И ОТКРЫТЬ СТРАНИЦУ🤝😉👍СПАСИБО ВСЕМ ЗАРАНЕЕ ЗА ПОДДЕРЖКУ И РЕПОСТ, ЭТОГО ВИДЕО!!!ЗАКАЗАТЬ АВТО ИЗ ЯПОНИИ; компания  СЕВЕР ДВ     https://severdv.pro/ИНСТАГРАМ СЕВЕР ДВ;    https://www.instagram.com/severdv.pro/ЮТУБ КАНАЛ, СЕВЕР ДВ;   https://www.youtube.com/watch?v=zABzPwgJksAПОДПИШИСЬ БУДЬ С НАМИ, АВТОРЫНОК 2020;  https://www.youtube.com/watch?v=lqpBqAdV-ZcНАШ ВТОРОЙ КАНАЛ, ПРЯМОЙ ЭФИР;  https://www.youtube.com/watch?v=IeV2mTOYhfEНАШ ИНСТАГРАМ:    https://www.instagram.com/ivan_kilin125/НАШ ВТОРОЙ ИНСТАГРАМ, ЛИЧНОЕ;   https://www.instagram.com/ivankilin125.rezerv/#иванкилин#авторынокзелёныйугол#бокоход#жизньвроссии#правыйруль#запрещённоеавтовроссии#перегон#путешествия#jdm#новосибирскавторынок#1jzgte#turbo#салютчтобудетдальше#новоешоу#топ#аукционы#лучшийконтент#кавказ#япония#дорогироссии#автопутешествия#чтослучилосьсарбузом#владивостокзелёныйугол#перекупы#дешёвыеминивены#божественныйсолярис#гибридныйминивен#тойотаальфард#килин#битвазахай#кейкар#опаснаядвенашка#минивен#идеальнаявнешкамоегоренджровера#хроникиработпоэлектроволге#япония#москва#мерседес#газ53#бмв#автоваз#гибрид#кроссовер#джип#топ#гараж#какпроверитьавто#владивосток"
